EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50075,Consultant_76,Consulting_Firm_3,PRJ-1104,2026-01-05,OT,9.43,185,2616.825
C50194,Consultant_195,Consulting_Firm_6,PRJ-1001,2026-01-05,REG,7.33,225,1649.25
C50102,Consultant_103,Consulting_Firm_13,PRJ-1073,2026-01-05,OT,10.49,225,3540.375
C50131,Consultant_132,Consulting_Firm_3,PRJ-1078,2026-01-05,REG,6.8,185,1258.0
C50222,Consultant_223,Consulting_Firm_14,PRJ-1032,2026-01-05,REG,7.53,150,1129.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1029,2026-01-05,REG,6.09,350,2131.5
C50013,Consultant_14,Consulting_Firm_14,PRJ-1103,2026-01-05,OT,11.86,185,3291.1499999999996
C50173,Consultant_174,Consulting_Firm_15,PRJ-1032,2026-01-05,REG,4.16,185,769.6
C50114,Consultant_115,Consulting_Firm_12,PRJ-1021,2026-01-05,REG,6.52,185,1206.1999999999998
C50044,Consultant_45,Consulting_Firm_3,PRJ-1014,2026-01-05,OT,10.72,350,5628.0
C50105,Consultant_106,Consulting_Firm_2,PRJ-1084,2026-01-05,REG,5.45,150,817.5
C50185,Consultant_186,Consulting_Firm_5,PRJ-1007,2026-01-05,REG,4.31,150,646.4999999999999
C50144,Consultant_145,Consulting_Firm_13,PRJ-1087,2026-01-05,REG,6.93,275,1905.75
C50011,Consultant_12,Consulting_Firm_12,PRJ-1001,2026-01-05,REG,4.13,350,1445.5
C50180,Consultant_181,Consulting_Firm_8,PRJ-1103,2026-01-05,REG,4.55,185,841.75
C50101,Consultant_102,Consulting_Firm_12,PRJ-1014,2026-01-05,REG,5.52,450,2484.0
C50045,Consultant_46,Consulting_Firm_1,PRJ-1029,2026-01-05,REG,6.68,150,1002.0
C50133,Consultant_134,Consulting_Firm_7,PRJ-1070,2026-01-05,REG,7.02,275,1930.4999999999998
C50082,Consultant_83,Consulting_Firm_13,PRJ-1086,2026-01-05,OT,9.51,275,3922.875
C50158,Consultant_159,Consulting_Firm_7,PRJ-1006,2026-01-05,OT,10.11,350,5307.75
C50125,Consultant_126,Consulting_Firm_13,PRJ-1070,2026-01-05,REG,7.52,350,2632.0
C50107,Consultant_108,Consulting_Firm_3,PRJ-1024,2026-01-05,REG,4.21,185,778.85
C50238,Consultant_239,Consulting_Firm_6,PRJ-1008,2026-01-05,REG,5.54,150,831.0
C50074,Consultant_75,Consulting_Firm_13,PRJ-1022,2026-01-05,REG,5.37,185,993.45
C50234,Consultant_235,Consulting_Firm_5,PRJ-1073,2026-01-05,REG,7.9,450,3555.0
C50033,Consultant_34,Consulting_Firm_6,PRJ-1025,2026-01-05,OT,11.31,225,3817.125
C50146,Consultant_147,Consulting_Firm_15,PRJ-1025,2026-01-05,REG,4.09,150,613.5
C50039,Consultant_40,Consulting_Firm_5,PRJ-1070,2026-01-05,OT,9.51,275,3922.875
C50079,Consultant_80,Consulting_Firm_5,PRJ-1114,2026-01-05,REG,4.33,350,1515.5
C50038,Consultant_39,Consulting_Firm_12,PRJ-1079,2026-01-05,REG,7.0,350,2450.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1029,2026-01-05,REG,5.69,225,1280.25
C50228,Consultant_229,Consulting_Firm_14,PRJ-1040,2026-01-05,REG,6.81,150,1021.4999999999999
C50212,Consultant_213,Consulting_Firm_15,PRJ-1111,2026-01-05,REG,4.79,185,886.15
C50212,Consultant_213,Consulting_Firm_15,PRJ-1075,2026-01-05,REG,7.11,185,1315.3500000000001
C50071,Consultant_72,Consulting_Firm_12,PRJ-1023,2026-01-05,REG,5.44,275,1496.0
