EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50118,Consultant_119,Consulting_Firm_7,PRJ-1110,2026-01-22,OT,8.7,150,1957.5
C50081,Consultant_82,Consulting_Firm_10,PRJ-1094,2026-01-26,REG,6.7,150,1005.0
C50031,Consultant_32,Consulting_Firm_6,PRJ-1057,2026-01-21,REG,6.7,150,1005.0
C50123,Consultant_124,Consulting_Firm_9,PRJ-1065,2026-01-23,REG,8.0,275,2200.0
C50061,Consultant_62,Consulting_Firm_2,PRJ-1080,2026-01-21,REG,7.8,275,2145.0
C50228,Consultant_229,Consulting_Firm_1,PRJ-1099,2026-01-17,REG,5.4,275,1485.0
C50175,Consultant_176,Consulting_Firm_8,PRJ-1012,2026-01-26,REG,5.9,275,1622.5
C50045,Consultant_46,Consulting_Firm_10,PRJ-1039,2026-01-18,REG,6.9,450,3105.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1052,2026-01-23,REG,6.3,275,1732.5
C50133,Consultant_134,Consulting_Firm_1,PRJ-1081,2026-01-22,REG,7.7,150,1155.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1019,2026-01-15,OT,9.8,275,4042.5
C50209,Consultant_210,Consulting_Firm_9,PRJ-1050,2026-01-22,OT,9.5,450,6412.5
C50046,Consultant_47,Consulting_Firm_12,PRJ-1045,2026-01-27,REG,5.9,150,885.0
C50187,Consultant_188,Consulting_Firm_5,PRJ-1076,2026-01-22,REG,4.6,275,1265.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1054,2026-01-21,REG,4.9,275,1347.5
C50179,Consultant_180,Consulting_Firm_6,PRJ-1012,2026-01-16,REG,4.8,350,1680.0
C50079,Consultant_80,Consulting_Firm_9,PRJ-1076,2026-01-28,OT,11.8,185,3274.5
C50170,Consultant_171,Consulting_Firm_7,PRJ-1101,2026-01-22,REG,5.0,275,1375.0
C50187,Consultant_188,Consulting_Firm_5,PRJ-1101,2026-01-26,REG,7.6,275,2090.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1026,2026-01-22,REG,7.8,185,1443.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1039,2026-01-17,REG,7.1,185,1313.5
C50094,Consultant_95,Consulting_Firm_15,PRJ-1046,2026-01-17,OT,9.9,275,4083.75
C50145,Consultant_146,Consulting_Firm_14,PRJ-1067,2026-01-21,REG,5.8,450,2610.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1050,2026-01-22,REG,5.4,350,1890.0
C50004,Consultant_5,Consulting_Firm_5,PRJ-1076,2026-01-23,REG,7.4,185,1369.0
C50103,Consultant_104,Consulting_Firm_3,PRJ-1015,2026-01-20,REG,4.3,185,795.5
C50063,Consultant_64,Consulting_Firm_1,PRJ-1011,2026-01-21,REG,6.9,185,1276.5
C50146,Consultant_147,Consulting_Firm_4,PRJ-1096,2026-01-16,REG,7.0,225,1575.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1112,2026-01-29,REG,7.4,185,1369.0
C50187,Consultant_188,Consulting_Firm_5,PRJ-1014,2026-01-20,REG,6.2,275,1705.0
C50222,Consultant_223,Consulting_Firm_9,PRJ-1014,2026-01-22,REG,6.7,350,2345.0
C50238,Consultant_239,Consulting_Firm_13,PRJ-1012,2026-01-27,REG,6.6,450,2970.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1006,2026-01-16,REG,6.8,350,2380.0
C50227,Consultant_228,Consulting_Firm_3,PRJ-1082,2026-01-28,OT,11.6,275,4785.0
C50220,Consultant_221,Consulting_Firm_12,PRJ-1047,2026-01-26,REG,4.3,450,1935.0
C50232,Consultant_233,Consulting_Firm_5,PRJ-1002,2026-01-15,REG,7.8,350,2730.0
C50248,Consultant_249,Consulting_Firm_10,PRJ-1002,2026-01-23,REG,7.5,450,3375.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1110,2026-01-23,REG,5.7,275,1567.5
C50021,Consultant_22,Consulting_Firm_8,PRJ-1004,2026-01-17,REG,6.8,275,1870.0
C50233,Consultant_234,Consulting_Firm_1,PRJ-1067,2026-01-18,REG,6.5,350,2275.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1001,2026-01-24,REG,4.2,150,630.0
C50035,Consultant_36,Consulting_Firm_15,PRJ-1046,2026-01-28,REG,4.4,275,1210.0
C50032,Consultant_33,Consulting_Firm_9,PRJ-1020,2026-01-20,OT,9.5,450,6412.5
C50171,Consultant_172,Consulting_Firm_6,PRJ-1029,2026-01-22,REG,4.2,150,630.0
C50202,Consultant_203,Consulting_Firm_2,PRJ-1080,2026-01-15,REG,6.9,225,1552.5
C50044,Consultant_45,Consulting_Firm_7,PRJ-1114,2026-01-23,REG,6.8,150,1020.0
C50079,Consultant_80,Consulting_Firm_9,PRJ-1015,2026-01-23,REG,5.7,185,1054.5
C50166,Consultant_167,Consulting_Firm_5,PRJ-1028,2026-01-29,REG,5.9,185,1091.5
